,penalty_kick_id,tournament_name,match_name,team_name,home_team,away_team,player_id,converted
196,PK-197,2006 FIFA Men's World Cup,Germany vs Argentina,Argentina,0,1,P-38198,1
197,PK-198,2006 FIFA Men's World Cup,Germany vs Argentina,Argentina,0,1,P-83403,0
198,PK-199,2006 FIFA Men's World Cup,Germany vs Argentina,Argentina,0,1,P-33570,1
199,PK-200,2006 FIFA Men's World Cup,Germany vs Argentina,Argentina,0,1,P-66229,0
200,PK-201,2006 FIFA Men's World Cup,England vs Portugal,England,1,0,P-65534,0
201,PK-202,2006 FIFA Men's World Cup,England vs Portugal,England,1,0,P-61216,1
202,PK-203,2006 FIFA Men's World Cup,England vs Portugal,England,1,0,P-62157,0
203,PK-204,2006 FIFA Men's World Cup,England vs Portugal,England,1,0,P-50944,0
204,PK-205,2006 FIFA Men's World Cup,England vs Portugal,Portugal,0,1,P-32279,1
205,PK-206,2006 FIFA Men's World Cup,England vs Portugal,Portugal,0,1,P-83823,0
206,PK-207,2006 FIFA Men's World Cup,England vs Portugal,Portugal,0,1,P-92307,0
207,PK-208,2006 FIFA Men's World Cup,England vs Portugal,Portugal,0,1,P-83900,1
208,PK-209,2006 FIFA Men's World Cup,England vs Portugal,Portugal,0,1,P-70442,1
209,PK-210,2006 FIFA Men's World Cup,Italy vs France,Italy,1,0,P-99537,1
210,PK-211,2006 FIFA Men's World Cup,Italy vs France,Italy,1,0,P-37126,1
211,PK-212,2006 FIFA Men's World Cup,Italy vs France,Italy,1,0,P-65802,1
212,PK-213,2006 FIFA Men's World Cup,Italy vs France,Italy,1,0,P-83836,1
213,PK-214,2006 FIFA Men's World Cup,Italy vs France,Italy,1,0,P-99473,1
214,PK-215,2006 FIFA Men's World Cup,Italy vs France,France,0,1,P-00916,1
215,PK-216,2006 FIFA Men's World Cup,Italy vs France,France,0,1,P-12167,0
216,PK-217,2006 FIFA Men's World Cup,Italy vs France,France,0,1,P-04469,1
217,PK-218,2006 FIFA Men's World Cup,Italy vs France,France,0,1,P-23315,1
218,PK-219,2010 FIFA Men's World Cup,Paraguay vs Japan,Paraguay,1,0,P-44396,1
219,PK-220,2010 FIFA Men's World Cup,Paraguay vs Japan,Paraguay,1,0,P-41357,1
220,PK-221,2010 FIFA Men's World Cup,Paraguay vs Japan,Paraguay,1,0,P-78654,1
221,PK-222,2010 FIFA Men's World Cup,Paraguay vs Japan,Paraguay,1,0,P-50699,1
222,PK-223,2010 FIFA Men's World Cup,Paraguay vs Japan,Paraguay,1,0,P-30381,1
223,PK-224,2010 FIFA Men's World Cup,Paraguay vs Japan,Japan,0,1,P-61292,1
224,PK-225,2010 FIFA Men's World Cup,Paraguay vs Japan,Japan,0,1,P-91793,1
225,PK-226,2010 FIFA Men's World Cup,Paraguay vs Japan,Japan,0,1,P-46091,0
226,PK-227,2010 FIFA Men's World Cup,Paraguay vs Japan,Japan,0,1,P-33175,1
227,PK-228,2010 FIFA Men's World Cup,Uruguay vs Ghana,Uruguay,1,0,P-86087,1
228,PK-229,2010 FIFA Men's World Cup,Uruguay vs Ghana,Uruguay,1,0,P-92649,1
229,PK-230,2010 FIFA Men's World Cup,Uruguay vs Ghana,Uruguay,1,0,P-87316,1
230,PK-231,2010 FIFA Men's World Cup,Uruguay vs Ghana,Uruguay,1,0,P-41944,0
231,PK-232,2010 FIFA Men's World Cup,Uruguay vs Ghana,Uruguay,1,0,P-64372,1
232,PK-233,2010 FIFA Men's World Cup,Uruguay vs Ghana,Ghana,0,1,P-38556,1
233,PK-234,2010 FIFA Men's World Cup,Uruguay vs Ghana,Ghana,0,1,P-09728,1
234,PK-235,2010 FIFA Men's World Cup,Uruguay vs Ghana,Ghana,0,1,P-29967,0
235,PK-236,2010 FIFA Men's World Cup,Uruguay vs Ghana,Ghana,0,1,P-65216,0
236,PK-237,2011 FIFA Women's World Cup,England vs France,England,1,0,P-12357,1
237,PK-238,2011 FIFA Women's World Cup,England vs France,England,1,0,P-34666,1
238,PK-239,2011 FIFA Women's World Cup,England vs France,England,1,0,P-77877,1
239,PK-240,2011 FIFA Women's World Cup,England vs France,England,1,0,P-35919,0
240,PK-241,2011 FIFA Women's World Cup,England vs France,England,1,0,P-81136,0
241,PK-242,2011 FIFA Women's World Cup,England vs France,France,0,1,P-72635,0
242,PK-243,2011 FIFA Women's World Cup,England vs France,France,0,1,P-81978,1
243,PK-244,2011 FIFA Women's World Cup,England vs France,France,0,1,P-23859,1
244,PK-245,2011 FIFA Women's World Cup,England vs France,France,0,1,P-25958,1
245,PK-246,2011 FIFA Women's World Cup,England vs France,France,0,1,P-70239,1
246,PK-247,2011 FIFA Women's World Cup,Brazil vs United States,Brazil,1,0,P-93057,1
247,PK-248,2011 FIFA Women's World Cup,Brazil vs United States,Brazil,1,0,P-07458,1
248,PK-249,2011 FIFA Women's World Cup,Brazil vs United States,Brazil,1,0,P-25746,0
249,PK-250,2011 FIFA Women's World Cup,Brazil vs United States,Brazil,1,0,P-51448,1
250,PK-251,2011 FIFA Women's World Cup,Brazil vs United States,United States,0,1,P-92403,1
251,PK-252,2011 FIFA Women's World Cup,Brazil vs United States,United States,0,1,P-62104,1
252,PK-253,2011 FIFA Women's World Cup,Brazil vs United States,United States,0,1,P-89236,1
253,PK-254,2011 FIFA Women's World Cup,Brazil vs United States,United States,0,1,P-09273,1
254,PK-255,2011 FIFA Women's World Cup,Brazil vs United States,United States,0,1,P-45187,1
255,PK-256,2011 FIFA Women's World Cup,Japan vs United States,Japan,1,0,P-04310,1
256,PK-257,2011 FIFA Women's World Cup,Japan vs United States,Japan,1,0,P-20246,0
257,PK-258,2011 FIFA Women's World Cup,Japan vs United States,Japan,1,0,P-99210,1
258,PK-259,2011 FIFA Women's World Cup,Japan vs United States,Japan,1,0,P-90878,1
259,PK-260,2011 FIFA Women's World Cup,Japan vs United States,United States,0,1,P-92403,0
260,PK-261,2011 FIFA Women's World Cup,Japan vs United States,United States,0,1,P-62104,0
261,PK-262,2011 FIFA Women's World Cup,Japan vs United States,United States,0,1,P-35525,0
262,PK-263,2011 FIFA Women's World Cup,Japan vs United States,United States,0,1,P-89236,1
263,PK-264,2014 FIFA Men's World Cup,Brazil vs Chile,Brazil,1,0,P-87449,1
264,PK-265,2014 FIFA Men's World Cup,Brazil vs Chile,Brazil,1,0,P-62621,0
265,PK-266,2014 FIFA Men's World Cup,Brazil vs Chile,Brazil,1,0,P-70650,1
266,PK-267,2014 FIFA Men's World Cup,Brazil vs Chile,Brazil,1,0,P-86524,0
267,PK-268,2014 FIFA Men's World Cup,Brazil vs Chile,Brazil,1,0,P-87008,1
268,PK-269,2014 FIFA Men's World Cup,Brazil vs Chile,Chile,0,1,P-89582,0
269,PK-270,2014 FIFA Men's World Cup,Brazil vs Chile,Chile,0,1,P-30014,0
270,PK-271,2014 FIFA Men's World Cup,Brazil vs Chile,Chile,0,1,P-22391,1
271,PK-272,2014 FIFA Men's World Cup,Brazil vs Chile,Chile,0,1,P-74494,1
272,PK-273,2014 FIFA Men's World Cup,Brazil vs Chile,Chile,0,1,P-21890,0
273,PK-274,2014 FIFA Men's World Cup,Costa Rica vs Greece,Costa Rica,1,0,P-11767,1
274,PK-275,2014 FIFA Men's World Cup,Costa Rica vs Greece,Costa Rica,1,0,P-99590,1
275,PK-276,2014 FIFA Men's World Cup,Costa Rica vs Greece,Costa Rica,1,0,P-04808,1
276,PK-277,2014 FIFA Men's World Cup,Costa Rica vs Greece,Costa Rica,1,0,P-70812,1
277,PK-278,2014 FIFA Men's World Cup,Costa Rica vs Greece,Costa Rica,1,0,P-52458,1
278,PK-279,2014 FIFA Men's World Cup,Costa Rica vs Greece,Greece,0,1,P-97050,1
279,PK-280,2014 FIFA Men's World Cup,Costa Rica vs Greece,Greece,0,1,P-68693,1
280,PK-281,2014 FIFA Men's World Cup,Costa Rica vs Greece,Greece,0,1,P-59823,1
281,PK-282,2014 FIFA Men's World Cup,Costa Rica vs Greece,Greece,0,1,P-56893,0
282,PK-283,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Netherlands,1,0,P-99934,1
283,PK-284,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Netherlands,1,0,P-23705,1
284,PK-285,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Netherlands,1,0,P-51336,1
285,PK-286,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Netherlands,1,0,P-33312,1
286,PK-287,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Costa Rica,0,1,P-11767,1
287,PK-288,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Costa Rica,0,1,P-99590,0
288,PK-289,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Costa Rica,0,1,P-04808,1
289,PK-290,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Costa Rica,0,1,P-57722,1
290,PK-291,2014 FIFA Men's World Cup,Netherlands vs Costa Rica,Costa Rica,0,1,P-52458,0
291,PK-292,2014 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-21798,0
292,PK-293,2014 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-23705,1
293,PK-294,2014 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-51336,0
294,PK-295,2014 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-33312,1
295,PK-296,2014 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-14758,1
296,PK-297,2014 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-61051,1
297,PK-298,2014 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-36870,1
298,PK-299,2014 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-33570,1
299,PK-300,2015 FIFA Women's World Cup,Germany vs France,Germany,1,0,P-39260,1
300,PK-301,2015 FIFA Women's World Cup,Germany vs France,Germany,1,0,P-47092,1
301,PK-302,2015 FIFA Women's World Cup,Germany vs France,Germany,1,0,P-59869,1
302,PK-303,2015 FIFA Women's World Cup,Germany vs France,Germany,1,0,P-84273,1
303,PK-304,2015 FIFA Women's World Cup,Germany vs France,Germany,1,0,P-66612,1
304,PK-305,2015 FIFA Women's World Cup,Germany vs France,France,0,1,P-23859,1
305,PK-306,2015 FIFA Women's World Cup,Germany vs France,France,0,1,P-72635,1
306,PK-307,2015 FIFA Women's World Cup,Germany vs France,France,0,1,P-63892,1
307,PK-308,2015 FIFA Women's World Cup,Germany vs France,France,0,1,P-32017,1
308,PK-309,2015 FIFA Women's World Cup,Germany vs France,France,0,1,P-13090,0
309,PK-310,2018 FIFA Men's World Cup,Spain vs Russia,Spain,1,0,P-56330,1
310,PK-311,2018 FIFA Men's World Cup,Spain vs Russia,Spain,1,0,P-64348,1
311,PK-312,2018 FIFA Men's World Cup,Spain vs Russia,Spain,1,0,P-37294,0
312,PK-313,2018 FIFA Men's World Cup,Spain vs Russia,Spain,1,0,P-89177,1
313,PK-314,2018 FIFA Men's World Cup,Spain vs Russia,Spain,1,0,P-60554,0
314,PK-315,2018 FIFA Men's World Cup,Spain vs Russia,Russia,0,1,P-18383,1
315,PK-316,2018 FIFA Men's World Cup,Spain vs Russia,Russia,0,1,P-79763,1
316,PK-317,2018 FIFA Men's World Cup,Spain vs Russia,Russia,0,1,P-22778,1
317,PK-318,2018 FIFA Men's World Cup,Spain vs Russia,Russia,0,1,P-43675,1
318,PK-319,2018 FIFA Men's World Cup,Croatia vs Denmark,Croatia,1,0,P-77789,0
319,PK-320,2018 FIFA Men's World Cup,Croatia vs Denmark,Croatia,1,0,P-65182,1
320,PK-321,2018 FIFA Men's World Cup,Croatia vs Denmark,Croatia,1,0,P-29491,1
321,PK-322,2018 FIFA Men's World Cup,Croatia vs Denmark,Croatia,1,0,P-89420,0
322,PK-323,2018 FIFA Men's World Cup,Croatia vs Denmark,Croatia,1,0,P-65979,1
323,PK-324,2018 FIFA Men's World Cup,Croatia vs Denmark,Denmark,0,1,P-50104,0
324,PK-325,2018 FIFA Men's World Cup,Croatia vs Denmark,Denmark,0,1,P-14988,1
325,PK-326,2018 FIFA Men's World Cup,Croatia vs Denmark,Denmark,0,1,P-71525,1
326,PK-327,2018 FIFA Men's World Cup,Croatia vs Denmark,Denmark,0,1,P-60880,0
327,PK-328,2018 FIFA Men's World Cup,Croatia vs Denmark,Denmark,0,1,P-67216,0
328,PK-329,2018 FIFA Men's World Cup,Colombia vs England,Colombia,1,0,P-74655,1
329,PK-330,2018 FIFA Men's World Cup,Colombia vs England,Colombia,1,0,P-83216,1
330,PK-331,2018 FIFA Men's World Cup,Colombia vs England,Colombia,1,0,P-16245,1
331,PK-332,2018 FIFA Men's World Cup,Colombia vs England,Colombia,1,0,P-07807,0
332,PK-333,2018 FIFA Men's World Cup,Colombia vs England,Colombia,1,0,P-12476,0
333,PK-334,2018 FIFA Men's World Cup,Colombia vs England,England,0,1,P-58924,1
334,PK-335,2018 FIFA Men's World Cup,Colombia vs England,England,0,1,P-59837,1
335,PK-336,2018 FIFA Men's World Cup,Colombia vs England,England,0,1,P-08169,0
336,PK-337,2018 FIFA Men's World Cup,Colombia vs England,England,0,1,P-25937,1
337,PK-338,2018 FIFA Men's World Cup,Colombia vs England,England,0,1,P-31219,1
338,PK-339,2018 FIFA Men's World Cup,Russia vs Croatia,Russia,1,0,P-18383,0
339,PK-340,2018 FIFA Men's World Cup,Russia vs Croatia,Russia,1,0,P-69896,1
340,PK-341,2018 FIFA Men's World Cup,Russia vs Croatia,Russia,1,0,P-17872,0
341,PK-342,2018 FIFA Men's World Cup,Russia vs Croatia,Russia,1,0,P-79763,1
342,PK-343,2018 FIFA Men's World Cup,Russia vs Croatia,Russia,1,0,P-17415,1
343,PK-344,2018 FIFA Men's World Cup,Russia vs Croatia,Croatia,0,1,P-79215,1
344,PK-345,2018 FIFA Men's World Cup,Russia vs Croatia,Croatia,0,1,P-07670,0
345,PK-346,2018 FIFA Men's World Cup,Russia vs Croatia,Croatia,0,1,P-29491,1
346,PK-347,2018 FIFA Men's World Cup,Russia vs Croatia,Croatia,0,1,P-91294,1
347,PK-348,2018 FIFA Men's World Cup,Russia vs Croatia,Croatia,0,1,P-65979,1
348,PK-349,2019 FIFA Women's World Cup,Norway vs Australia,Norway,1,0,P-22811,1
349,PK-350,2019 FIFA Women's World Cup,Norway vs Australia,Norway,1,0,P-77652,1
350,PK-351,2019 FIFA Women's World Cup,Norway vs Australia,Norway,1,0,P-74073,1
351,PK-352,2019 FIFA Women's World Cup,Norway vs Australia,Norway,1,0,P-56682,1
352,PK-353,2019 FIFA Women's World Cup,Norway vs Australia,Australia,0,1,P-76435,0
353,PK-354,2019 FIFA Women's World Cup,Norway vs Australia,Australia,0,1,P-74493,0
354,PK-355,2019 FIFA Women's World Cup,Norway vs Australia,Australia,0,1,P-28164,1
355,PK-356,2022 FIFA Men's World Cup,Japan vs Croatia,Japan,1,0,P-05559,0
356,PK-357,2022 FIFA Men's World Cup,Japan vs Croatia,Japan,1,0,P-22633,0
357,PK-358,2022 FIFA Men's World Cup,Japan vs Croatia,Japan,1,0,P-46913,1
358,PK-359,2022 FIFA Men's World Cup,Japan vs Croatia,Japan,1,0,P-89321,0
359,PK-360,2022 FIFA Men's World Cup,Japan vs Croatia,Croatia,0,1,P-22160,1
360,PK-361,2022 FIFA Men's World Cup,Japan vs Croatia,Croatia,0,1,P-79215,1
361,PK-362,2022 FIFA Men's World Cup,Japan vs Croatia,Croatia,0,1,P-31643,0
362,PK-363,2022 FIFA Men's World Cup,Japan vs Croatia,Croatia,0,1,P-89948,1
363,PK-364,2022 FIFA Men's World Cup,Morocco vs Spain,Morocco,1,0,P-05265,1
364,PK-365,2022 FIFA Men's World Cup,Morocco vs Spain,Morocco,1,0,P-70715,1
365,PK-366,2022 FIFA Men's World Cup,Morocco vs Spain,Morocco,1,0,P-00597,0
366,PK-367,2022 FIFA Men's World Cup,Morocco vs Spain,Morocco,1,0,P-45288,1
367,PK-368,2022 FIFA Men's World Cup,Morocco vs Spain,Spain,0,1,P-81427,0
368,PK-369,2022 FIFA Men's World Cup,Morocco vs Spain,Spain,0,1,P-30405,0
369,PK-370,2022 FIFA Men's World Cup,Morocco vs Spain,Spain,0,1,P-28010,0
370,PK-371,2022 FIFA Men's World Cup,Croatia vs Brazil,Croatia,1,0,P-22160,1
371,PK-372,2022 FIFA Men's World Cup,Croatia vs Brazil,Croatia,1,0,P-64353,1
372,PK-373,2022 FIFA Men's World Cup,Croatia vs Brazil,Croatia,1,0,P-29491,1
373,PK-374,2022 FIFA Men's World Cup,Croatia vs Brazil,Croatia,1,0,P-26942,1
374,PK-375,2022 FIFA Men's World Cup,Croatia vs Brazil,Brazil,0,1,P-06446,0
375,PK-376,2022 FIFA Men's World Cup,Croatia vs Brazil,Brazil,0,1,P-02305,1
376,PK-377,2022 FIFA Men's World Cup,Croatia vs Brazil,Brazil,0,1,P-15197,1
377,PK-378,2022 FIFA Men's World Cup,Croatia vs Brazil,Brazil,0,1,P-76060,0
378,PK-379,2022 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-56029,0
379,PK-380,2022 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-10326,0
380,PK-381,2022 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-35705,1
381,PK-382,2022 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-95036,1
382,PK-383,2022 FIFA Men's World Cup,Netherlands vs Argentina,Netherlands,1,0,P-64551,1
383,PK-384,2022 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-14758,1
384,PK-385,2022 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-27582,1
385,PK-386,2022 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-91431,1
386,PK-387,2022 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-10739,0
387,PK-388,2022 FIFA Men's World Cup,Netherlands vs Argentina,Argentina,0,1,P-81505,1
388,PK-389,2022 FIFA Men's World Cup,Argentina vs France,Argentina,1,0,P-14758,1
389,PK-390,2022 FIFA Men's World Cup,Argentina vs France,Argentina,1,0,P-28151,1
390,PK-391,2022 FIFA Men's World Cup,Argentina vs France,Argentina,1,0,P-27582,1
391,PK-392,2022 FIFA Men's World Cup,Argentina vs France,Argentina,1,0,P-91431,1
392,PK-393,2022 FIFA Men's World Cup,Argentina vs France,France,0,1,P-64077,1
393,PK-394,2022 FIFA Men's World Cup,Argentina vs France,France,0,1,P-06614,0
394,PK-395,2022 FIFA Men's World Cup,Argentina vs France,France,0,1,P-54517,0
395,PK-396,2022 FIFA Men's World Cup,Argentina vs France,France,0,1,P-92987,1
